day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2024-09-16,10.931458333333332,5.01,20.74,0.0,0.0,0.0,15.729999999999999,14.338750000000003,14.486249999999998,280646.0,47416.5,0.0,902.5,0.0,6621.0,False,2024
2024-09-17,14.059791666666667,5.01,31.67,0.0,0.0,0.0,26.660000000000004,19.53,17.952916666666667,300540.0,58975.0,0.0,1047.0,0.0,8105.0,False,2024
2024-09-18,14.639375000000001,6.0,26.79,0.0,0.0,0.0,20.79,14.075,18.55604166666667,303109.0,56824.0,0.0,2099.0,0.0,8093.0,False,2024
2024-09-19,17.141458333333333,11.57,35.0,0.0,0.0,0.0,23.43,15.346250000000001,18.679583333333333,311522.0,48590.5,0.0,2804.5,0.0,6929.0,False,2024
2024-09-20,17.173333333333332,11.1,34.25,0.0,0.0,0.0,23.15,16.911250000000003,18.875625,301756.0,42076.0,0.0,2746.0,0.0,6179.0,False,2024
2024-09-21,11.568958333333333,5.01,19.44,0.0,0.0,0.0,14.430000000000001,13.218749999999998,15.546041666666667,262750.0,33584.0,0.0,4289.0,0.0,4521.0,False,2024
2024-09-22,9.818125,8.68,12.85,0.0,0.0,0.0,4.17,2.3549999999999986,12.180416666666668,226545.0,12870.5,0.0,3427.5,0.0,1869.0,False,2024
2024-09-23,8.372083333333334,0.02,14.04,0.0,0.0,0.0,14.02,7.61125,10.255208333333334,214897.0,36640.5,0.0,3911.5,0.0,5500.0,False,2024
2024-09-24,9.623541666666668,0.01,19.44,1.0,0.0,0.0,19.43,13.68375,11.210416666666667,240642.0,52940.0,1365.0,1396.0,0.0,7434.0,True,2024
2024-09-25,10.716666666666667,5.01,19.44,0.0,0.0,0.0,14.430000000000001,8.537500000000001,10.986874999999998,245519.0,34383.5,0.0,1841.5,0.0,5591.0,False,2024
2024-09-26,11.028124999999998,8.0,19.44,0.0,0.0,0.0,11.440000000000001,9.143749999999999,11.801250000000001,256857.0,58888.0,196.0,1161.0,0.0,8226.0,True,2024
2024-09-27,10.826041666666669,5.01,19.44,0.0,0.0,0.0,14.430000000000001,10.808750000000002,12.590416666666668,260312.0,56487.5,0.0,1272.5,0.0,8367.0,False,2024
2024-09-28,9.26875,5.01,12.6,0.0,0.0,0.0,7.59,5.7075,10.799583333333333,233420.0,37329.5,0.0,2186.5,0.0,5193.0,False,2024
2024-09-29,7.5254166666666675,0.01,11.6,5.0,0.0,0.0,11.59,9.69,10.100833333333334,218180.0,48838.5,1778.0,2458.5,0.0,7230.0,True,2024
2024-09-30,10.406041666666667,8.05,18.13,0.0,0.0,0.0,10.079999999999998,7.846249999999998,11.29875,249038.0,52269.0,0.0,557.0,0.0,7696.0,False,2024
2024-10-01,11.405000000000001,7.0,19.57,0.0,0.0,0.0,12.57,11.411249999999999,13.277916666666668,254425.0,56146.5,0.0,196.5,0.0,7913.0,False,2024
2024-10-02,11.811666666666667,8.04,19.28,0.0,0.0,0.0,11.240000000000002,10.426250000000001,13.909374999999999,227610.0,11594.5,0.0,2457.5,0.0,1931.0,False,2024
2024-10-03,13.802916666666667,8.15,20.02,0.0,0.0,0.0,11.87,11.07375,15.659791666666669,221140.0,20480.5,0.0,783.5,0.0,2900.0,False,2024
2024-10-04,12.703958333333333,8.22,19.25,0.0,0.0,0.0,11.03,9.783750000000001,15.719375,219680.0,30451.5,0.0,3014.5,0.0,4944.0,False,2024
2024-10-05,8.69,2.01,13.56,0.0,0.0,0.0,11.55,7.9425,11.551458333333334,206531.0,36074.5,0.0,1443.5,0.0,5825.0,False,2024
2024-10-06,8.401874999999999,1.01,13.45,0.0,0.0,0.0,12.44,9.53125,11.112708333333336,207496.0,37445.0,835.0,665.0,0.0,6080.0,True,2024
2024-10-07,11.759791666666665,7.92,20.28,0.0,0.0,0.0,12.360000000000001,10.346250000000003,14.608125000000001,223558.0,17324.5,0.0,911.5,0.0,2711.0,False,2024
2024-10-08,10.831249999999999,8.04,16.35,0.0,0.0,0.0,8.310000000000002,6.389999999999999,14.165625,218676.0,27209.5,0.0,2108.5,0.0,4228.0,False,2024
2024-10-09,7.7927083333333345,0.01,14.91,9.0,0.0,0.0,14.9,13.656250000000002,12.16375,215387.0,50262.5,3853.5,3077.5,0.0,7332.0,True,2024
2024-10-10,7.508958333333333,0.01,14.88,12.0,0.0,0.0,14.870000000000001,13.4425,11.125,216328.0,48842.0,6335.0,1051.0,40.5,6395.0,True,2024
2024-10-11,7.37625,0.01,14.0,11.0,0.0,0.0,13.99,12.87125,10.618333333333332,214488.0,47722.0,4752.5,1179.0,0.0,6506.0,True,2024
2024-10-12,7.092500000000001,0.01,12.07,13.0,0.0,0.0,12.06,11.33875,8.696666666666667,196199.0,48107.0,8798.5,1447.0,0.0,6281.0,True,2024
2024-10-13,6.662500000000001,0.01,12.0,15.0,0.0,0.0,11.99,11.26375,8.249791666666667,186510.0,41927.5,15187.0,1315.5,0.0,5394.0,True,2024
2024-10-14,9.264375,1.0,14.0,0.0,0.0,0.0,13.0,10.522499999999999,10.838958333333332,198752.0,24833.0,0.0,2069.0,0.0,4013.0,False,2024
2024-10-15,12.375625,8.5,19.7,0.0,0.0,0.0,11.2,10.575000000000003,13.145208333333334,224399.0,25941.5,0.0,1703.5,0.0,4166.0,False,2024
2024-10-16,13.371874999999998,10.0,20.0,0.0,0.0,0.0,10.0,9.213750000000003,14.934791666666664,233750.0,35325.0,0.0,1829.0,0.0,5718.0,False,2024
2024-10-17,14.277499999999998,5.01,32.34,0.0,0.0,0.0,27.330000000000005,18.180000000000003,15.685,232152.0,22877.5,0.0,1386.5,0.0,3682.0,False,2024
2024-10-18,15.662083333333333,10.53,33.25,0.0,0.0,0.0,22.72,20.4625,15.983541666666667,244679.0,41885.0,0.0,1838.0,0.0,6855.0,False,2024
2024-10-19,11.673958333333331,9.18,14.88,0.0,0.0,0.0,5.700000000000001,3.776250000000001,13.212291666666665,217057.0,18498.0,0.0,1922.0,0.0,3281.0,False,2024
2024-10-20,7.499583333333334,0.01,13.75,13.0,0.0,0.0,13.74,12.765,9.014791666666667,181317.0,34148.0,4659.5,2859.0,1729.5,5014.0,True,2024
2024-10-21,11.089166666666666,6.0,17.02,0.0,0.0,0.0,11.02,8.32,12.543750000000001,213205.0,32231.5,0.0,3057.5,0.0,5070.0,False,2024
2024-10-22,11.930208333333335,8.05,17.41,0.0,0.0,0.0,9.36,8.176250000000001,13.449375000000002,226379.0,8378.0,0.0,3111.0,0.0,1521.0,False,2024
2024-10-23,10.995624999999999,2.01,19.39,0.0,0.0,0.0,17.380000000000003,11.00375,14.783125,216902.0,31626.5,0.0,2110.5,0.0,5457.0,False,2024
2024-10-24,11.317291666666668,9.01,17.06,0.0,0.0,0.0,8.049999999999999,6.889999999999999,13.038958333333333,210141.0,19981.0,0.0,1753.0,0.0,3378.0,False,2024
2024-10-25,10.875,8.06,17.02,0.0,0.0,0.0,8.959999999999999,6.280000000000001,14.095208333333332,211405.0,24650.0,0.0,3422.0,0.0,4331.0,False,2024
2024-10-26,9.816666666666668,6.0,12.19,0.0,0.0,0.0,6.1899999999999995,3.2912500000000016,11.831874999999998,197180.0,18551.0,0.0,2039.0,0.0,3422.0,False,2024
2024-10-27,7.6325,0.01,10.38,2.0,0.0,0.0,10.370000000000001,8.526250000000001,10.722083333333332,189786.0,29402.0,1098.5,1245.0,0.0,4951.0,True,2024
2024-10-28,9.367708333333333,5.01,14.9,0.0,0.0,0.0,9.89,6.215,12.654791666666668,208949.0,27877.0,0.0,1891.0,0.0,5305.0,False,2024
2024-10-29,10.495416666666666,8.0,15.64,0.0,0.0,0.0,7.640000000000001,6.245000000000001,13.729999999999999,213829.0,11797.0,0.0,2294.0,0.0,1895.0,False,2024
2024-10-30,9.008125,2.01,13.62,0.0,0.0,0.0,11.61,7.593749999999999,11.665416666666667,208474.0,41118.0,1162.0,3613.0,0.0,6630.0,True,2024
2024-10-31,10.226249999999999,8.01,13.19,0.0,0.0,0.0,5.18,3.8500000000000014,10.962916666666667,206745.0,16082.5,0.0,2871.5,0.0,2815.0,False,2024
2024-11-01,10.704166666666666,8.12,14.88,0.0,0.0,0.0,6.760000000000002,5.237500000000001,12.255416666666667,216552.0,8656.0,0.0,3230.0,0.0,1482.0,False,2024
2024-11-02,9.992083333333333,8.01,11.02,0.0,0.0,0.0,3.01,1.9712499999999977,11.993125,203409.0,17629.0,0.0,5345.0,0.0,3339.0,False,2024
2024-11-03,6.0249999999999995,0.01,11.0,15.0,0.0,0.0,10.99,10.702499999999999,7.504166666666667,180751.0,34054.0,18779.0,2801.0,0.0,4606.0,True,2024
2024-11-04,7.3914583333333335,0.01,11.51,10.0,0.0,0.0,11.5,11.09125,9.380416666666667,193102.0,38223.0,5882.5,332.0,86.0,5409.0,True,2024
2024-11-05,8.953541666666666,0.01,13.04,2.0,0.0,0.0,13.03,8.623750000000001,11.568750000000001,207543.0,36910.0,188.5,1319.0,0.0,6037.0,True,2024
2024-11-06,8.446875,0.01,15.03,8.0,0.0,0.0,15.02,13.823749999999999,12.311250000000001,205178.0,43270.0,3226.0,2954.0,195.0,6255.0,True,2024
2024-11-07,9.550416666666665,0.01,17.1,6.0,0.0,0.0,17.09,15.49,11.771458333333333,208260.0,45678.0,2090.0,1769.0,24.0,6543.0,True,2024
2024-11-08,10.095,2.01,17.1,0.0,0.0,0.0,15.090000000000002,12.290000000000001,12.471875000000002,210020.0,41727.0,1190.5,1835.0,0.0,6582.0,True,2024
2024-11-09,9.621041666666667,3.01,13.06,0.0,0.0,0.0,10.05,4.789999999999999,11.28875,194574.0,24005.0,0.0,1584.0,0.0,4107.0,False,2024
2024-11-10,10.047916666666667,7.5,12.0,0.0,0.0,0.0,4.5,3.5100000000000007,10.344791666666666,185850.0,10314.0,0.0,2196.0,0.0,2168.0,False,2024
2024-11-11,8.762916666666667,0.01,17.25,8.0,0.0,0.0,17.24,15.353750000000002,11.733333333333334,206702.0,35040.0,2490.0,1302.0,0.0,5415.0,True,2024
2024-11-12,8.875,0.01,17.25,11.0,0.0,0.0,17.24,15.7825,11.507083333333332,210568.0,37768.0,4025.0,544.0,1.0,5549.0,True,2024
2024-11-13,9.183750000000002,0.01,17.25,8.0,0.0,0.0,17.24,15.197500000000002,11.05625,209341.0,39916.0,3155.0,1910.0,1.0,5929.0,True,2024
2024-11-14,10.992708333333335,0.01,17.33,2.0,0.0,0.0,17.319999999999997,12.7275,12.518333333333336,210687.0,36790.0,718.5,521.0,0.0,5924.0,True,2024
2024-11-15,12.664166666666668,9.31,36.0,0.0,0.0,0.0,26.689999999999998,9.208749999999998,13.915833333333333,214901.0,9312.0,0.0,739.0,0.0,1715.0,False,2024
2024-11-16,11.101041666666665,9.99,13.0,0.0,0.0,0.0,3.01,2.081249999999999,12.207916666666664,197231.0,10688.0,0.0,648.0,0.0,2008.0,False,2024
2024-11-17,9.689166666666667,5.01,11.8,0.0,0.0,0.0,6.790000000000001,6.566250000000001,10.586875,185902.0,18721.0,5.0,1812.0,0.0,3635.0,True,2024
2024-11-18,12.030416666666667,5.01,21.97,0.0,0.0,0.0,16.96,11.73125,12.797083333333333,204858.0,37683.0,6.0,5352.0,0.0,6024.0,True,2024
2024-11-19,13.916041666666667,3.0,24.52,0.0,0.0,0.0,21.52,15.09875,15.312708333333333,216369.0,39520.0,0.0,2770.0,0.0,6541.0,False,2024
2024-11-20,13.592500000000001,4.89,20.88,0.0,0.0,0.0,15.989999999999998,12.501249999999999,16.424791666666668,218189.0,39297.0,60.0,964.0,0.0,6497.0,True,2024
2024-11-21,12.79625,6.0,19.93,0.0,0.0,0.0,13.93,8.936250000000001,15.376458333333332,217663.0,29294.0,0.0,1095.0,0.0,5480.0,False,2024
2024-11-22,11.787916666666666,3.01,17.36,0.0,0.0,0.0,14.35,11.713750000000001,13.751249999999999,219182.0,38426.0,179.5,2725.0,0.0,6449.0,True,2024
2024-11-23,11.973541666666668,6.01,17.12,0.0,0.0,0.0,11.110000000000001,8.348749999999999,13.093958333333333,204280.0,35434.0,731.0,1448.0,0.0,5963.0,True,2024
2024-11-24,9.13625,0.01,14.79,8.0,0.0,0.0,14.78,13.266250000000001,12.229999999999999,198990.0,38496.0,1919.0,1941.0,6.0,6002.0,True,2024
2024-11-25,10.767916666666665,0.01,20.65,7.0,0.0,0.0,20.639999999999997,19.1575,13.731041666666664,224550.0,42549.0,290.0,2371.0,52.0,7189.0,True,2024
2024-11-26,13.761249999999999,9.78,21.02,0.0,0.0,0.0,11.24,8.722499999999998,16.091874999999998,234635.0,5113.0,0.0,5941.0,0.0,803.0,False,2024
2024-11-27,12.152500000000002,5.24,18.56,0.0,0.0,0.0,13.319999999999999,8.906250000000002,13.313125,240895.0,19970.0,0.0,4947.0,0.0,3362.0,False,2024
2024-11-28,12.321041666666666,5.24,19.37,0.0,0.0,0.0,14.13,8.66,13.087499999999999,245507.0,24677.0,0.0,4505.0,0.0,4125.0,False,2024
2024-11-29,11.656666666666666,6.92,15.5,0.0,0.0,0.0,8.58,5.279999999999998,11.854583333333332,248992.0,20938.0,0.0,5532.0,0.0,3887.0,False,2024
2024-11-30,11.339999999999998,7.76,14.29,0.0,0.0,0.0,6.529999999999999,4.397500000000001,10.971666666666666,223869.0,31057.0,0.0,4048.0,0.0,5044.0,False,2024
2024-12-01,8.417708333333334,0.01,13.21,4.0,0.0,0.0,13.200000000000001,12.77875,8.795833333333333,209097.0,32903.0,7806.5,788.0,0.0,5303.0,True,2024
2024-12-02,9.832083333333333,0.01,14.66,3.0,0.0,0.0,14.65,10.8075,11.500833333333333,224850.0,37954.0,707.0,395.0,0.0,6819.0,True,2024
2024-12-03,9.700833333333334,0.01,15.21,5.0,0.0,0.0,15.200000000000001,13.8925,11.407708333333332,230261.0,37420.0,1469.5,1075.0,0.0,6120.0,True,2024
2024-12-04,9.574791666666668,0.01,16.19,8.0,0.0,0.0,16.18,15.7825,11.973125000000001,240412.0,36246.0,488.0,2342.0,0.0,5938.0,True,2024
2024-12-05,12.582291666666668,9.1,18.3,0.0,0.0,0.0,9.200000000000001,6.425000000000001,13.292291666666666,245955.0,27520.5,0.0,3661.5,0.0,5032.0,False,2024
2024-12-06,12.363125000000002,9.6,17.98,0.0,0.0,0.0,8.38,6.27375,13.141041666666666,246133.0,26950.0,0.0,2581.0,0.0,5092.0,False,2024
2024-12-07,9.65875,3.01,11.65,0.0,0.0,0.0,8.64,6.425000000000001,10.565416666666666,228563.0,32985.0,1253.5,2481.0,0.0,5699.0,True,2024
2024-12-08,8.454166666666666,0.01,12.81,8.0,0.0,0.0,12.8,12.46,10.156875,223242.0,35207.0,4473.5,3097.0,1229.0,5298.0,True,2024
2024-12-09,10.594583333333333,0.01,17.17,2.0,0.0,0.0,17.16,11.813749999999999,12.299166666666666,262288.0,33188.0,16.0,1282.0,0.0,5874.0,True,2024
2024-12-10,10.789791666666668,6.88,13.21,0.0,0.0,0.0,6.330000000000001,4.63125,12.554375,259299.0,36843.0,10.0,1214.0,0.0,6210.0,True,2024
2024-12-11,10.901666666666666,4.27,17.17,0.0,0.0,0.0,12.900000000000002,8.98375,13.641041666666666,263713.0,26769.0,0.0,873.0,0.0,4915.0,False,2024
2024-12-12,11.300833333333335,2.01,17.17,0.0,0.0,0.0,15.160000000000002,11.466250000000002,13.132708333333335,254517.0,37912.5,184.5,1653.5,0.0,6381.0,True,2024
2024-12-13,10.965416666666664,5.48,17.17,0.0,0.0,0.0,11.690000000000001,7.873750000000001,14.292916666666665,265479.0,23535.5,0.0,2102.5,0.0,5689.0,False,2024
2024-12-14,8.580208333333333,0.01,16.0,7.0,0.0,0.0,15.99,14.48375,11.628958333333332,245522.0,33232.0,334.5,5350.0,259.0,5763.0,True,2024
2024-12-15,10.320208333333333,5.48,15.39,0.0,0.0,0.0,9.91,8.02,11.273125,239717.0,23634.5,0.0,3814.5,0.0,4262.0,False,2024
2024-12-16,10.640416666666665,5.0,17.17,0.0,0.0,0.0,12.170000000000002,11.29625,12.16625,262901.0,28066.5,0.0,2688.5,0.0,5201.0,False,2024
2024-12-17,10.822708333333333,7.72,15.39,0.0,0.0,0.0,7.670000000000001,5.826250000000002,12.451875000000001,269641.0,23548.5,4.0,1114.5,0.0,3875.0,True,2024
2024-12-18,11.88125,8.4,17.58,0.0,0.0,0.0,9.179999999999998,7.7812499999999964,13.114375,276747.0,17558.5,0.0,2644.5,0.0,3530.0,False,2024
2024-12-19,13.567291666666668,8.29,23.0,0.0,0.0,0.0,14.71,11.392500000000002,15.156041666666667,279226.0,36794.5,13.0,3800.5,0.0,6502.0,True,2024
2024-12-20,12.939166666666665,5.48,22.0,0.0,0.0,0.0,16.52,12.308750000000002,14.208333333333334,277666.0,35063.0,0.0,350.0,0.0,6170.0,False,2024
2024-12-21,11.055208333333333,9.44,14.26,0.0,0.0,0.0,4.82,2.887500000000003,12.476041666666665,251636.0,16818.0,0.0,4252.0,0.0,3317.0,False,2024
2024-12-22,9.797083333333333,0.01,17.57,8.0,0.0,0.0,17.56,17.07875,12.01375,244682.0,36390.5,1671.0,4930.5,405.5,6112.0,True,2024
2024-12-23,12.175833333333335,0.01,19.2,2.0,0.0,0.0,19.189999999999998,13.591249999999999,13.925416666666669,278729.0,40303.5,14.0,2004.5,0.0,7041.0,True,2024
2024-12-24,12.492708333333335,0.01,18.81,2.0,0.0,0.0,18.799999999999997,12.577499999999999,14.252499999999998,272382.0,42629.5,6.0,1895.5,0.0,7420.0,True,2024
2024-12-25,13.077291666666667,7.08,21.33,0.0,0.0,0.0,14.249999999999998,9.23125,14.252083333333333,271908.0,34567.0,0.0,357.0,0.0,6018.0,False,2024
2024-12-26,11.290625,8.97,17.83,0.0,0.0,0.0,8.859999999999998,6.637499999999999,12.371249999999998,252781.0,24979.5,0.0,3889.5,0.0,5113.0,False,2024
2024-12-27,9.820208333333333,5.0,13.11,0.0,0.0,0.0,8.11,4.986249999999999,10.801666666666668,254841.0,30086.5,0.0,5634.5,0.0,5380.0,False,2024
2024-12-28,10.335625,6.48,14.72,0.0,0.0,0.0,8.24,6.8925,11.220416666666665,248904.0,25684.0,0.0,6128.0,0.0,4739.0,False,2024
2024-12-29,9.622291666666667,3.1,13.56,0.0,0.0,0.0,10.46,7.74625,11.378125000000002,235820.0,29317.0,0.0,2345.0,0.0,4899.0,False,2024
2024-12-30,8.555416666666668,3.1,11.79,0.0,0.0,0.0,8.69,6.49375,10.872916666666669,228104.0,29726.0,0.0,776.0,0.0,5050.0,False,2024
2024-12-31,8.19625,0.01,13.44,9.0,0.0,0.0,13.43,12.025,9.591666666666667,208602.0,30394.5,5332.5,2648.5,1542.0,4746.0,True,2024
2025-01-01,6.861250000000001,0.01,11.12,11.0,0.0,0.0,11.11,10.768749999999999,9.17875,212100.0,29446.0,15440.5,547.0,0.0,4335.0,True,2024
2025-01-02,6.965625,0.01,11.01,10.0,0.0,0.0,11.0,10.755,9.136458333333332,209773.0,32124.0,9111.5,1060.0,0.0,5007.0,True,2024
2025-01-03,6.624583333333334,0.01,11.0,9.0,0.0,0.0,10.99,10.178749999999999,10.038333333333334,223790.0,32572.5,3712.0,3383.5,0.0,5057.0,True,2024
2025-01-04,8.192916666666667,0.01,12.12,1.0,0.0,0.0,12.11,8.64125,10.438541666666667,243348.0,31091.0,0.0,1583.0,0.0,5100.0,False,2024
2025-01-05,9.8725,5.3,13.69,0.0,0.0,0.0,8.39,5.853749999999999,11.598958333333334,241317.0,27595.0,0.0,862.0,0.0,4700.0,False,2024
2025-01-06,10.903749999999997,5.3,17.16,0.0,0.0,0.0,11.86,10.233750000000002,14.418541666666668,254372.0,24011.0,0.0,3596.0,0.0,4941.0,False,2024
2025-01-07,12.077083333333334,5.3,17.29,0.0,0.0,0.0,11.989999999999998,9.265000000000004,13.40625,278678.0,27896.5,0.0,6175.5,0.0,4736.0,False,2024
2025-01-08,12.409791666666665,7.45,18.38,0.0,0.0,0.0,10.93,9.26625,13.976458333333333,281137.0,27273.0,0.0,2115.0,0.0,5141.0,False,2024
2025-01-09,16.227500000000003,9.1,28.0,0.0,0.0,0.0,18.9,16.1,16.11854166666667,300131.0,21254.0,0.0,6146.0,0.0,3987.0,False,2024
2025-01-10,16.005416666666665,7.84,23.06,0.0,0.0,0.0,15.219999999999999,12.063749999999999,16.29,317239.0,36976.0,0.0,3777.0,0.0,6487.0,False,2024
2025-01-11,13.563125,8.3,17.2,0.0,0.0,0.0,8.899999999999999,7.882499999999997,14.118125,289843.0,22684.5,0.0,1969.5,0.0,3994.0,False,2024
2025-01-12,12.152291666666665,8.01,16.8,0.0,0.0,0.0,8.790000000000001,7.632499999999997,13.392708333333331,266773.0,22616.0,0.0,3097.0,0.0,3682.0,False,2024
2025-01-13,11.592083333333333,8.06,16.33,0.0,0.0,0.0,8.269999999999998,7.202500000000001,13.026041666666666,271291.0,33652.5,0.0,2300.5,0.0,5606.0,False,2024
2025-01-14,12.52125,7.78,16.32,0.0,0.0,0.0,8.54,7.092500000000001,13.082291666666668,282651.0,30715.5,0.0,1172.5,0.0,5565.0,False,2024
2025-01-15,12.723333333333334,6.0,17.56,0.0,0.0,0.0,11.559999999999999,9.098749999999997,13.656666666666666,290880.0,14519.5,0.0,4829.5,0.0,2545.0,False,2024
2025-01-16,14.36875,9.31,20.73,0.0,0.0,0.0,11.42,10.033750000000001,15.072499999999998,306424.0,19607.5,0.0,2896.5,0.0,3227.0,False,2024
2025-01-17,13.652708333333335,8.4,20.0,0.0,0.0,0.0,11.6,10.015,14.613958333333334,287955.0,30750.0,0.0,1436.0,0.0,5679.0,False,2024
2025-01-18,10.5925,0.01,16.36,7.0,0.0,0.0,16.349999999999998,15.57125,12.594583333333333,256810.0,39154.0,354.0,214.0,0.0,6964.0,True,2024
2025-01-19,8.188958333333334,0.01,12.44,6.0,0.0,0.0,12.43,11.831249999999999,11.739166666666668,233525.0,34701.0,3656.0,203.0,0.0,5647.0,True,2024
2025-01-20,9.885416666666666,3.5,16.01,0.0,0.0,0.0,12.510000000000002,10.072500000000002,12.52833333333333,261939.0,39601.5,12.0,1012.5,0.0,6734.0,True,2024
2025-01-21,10.426250000000001,0.01,16.17,3.0,0.0,0.0,16.16,12.56625,11.903125000000001,265701.0,43840.0,3.0,1172.0,0.0,7596.0,True,2024
2025-01-22,10.063541666666666,0.01,15.77,2.0,0.0,0.0,15.76,12.72,11.657291666666667,266909.0,38236.0,705.5,131.0,0.0,7019.0,True,2024
2025-01-23,10.068125,0.01,15.0,1.0,0.0,0.0,14.99,10.187500000000002,11.070833333333335,258081.0,38794.0,0.0,179.0,0.0,6796.0,False,2024
2025-01-24,9.18,5.29,13.65,0.0,0.0,0.0,8.36,6.488749999999999,10.544583333333334,254318.0,32837.5,0.0,2173.5,0.0,5424.0,False,2024
2025-01-25,8.308333333333334,0.01,13.67,9.0,0.0,0.0,13.66,12.83375,9.761249999999999,231956.0,37650.0,6465.5,5164.0,177.0,5664.0,True,2024
2025-01-26,6.605416666666667,0.01,11.32,11.0,0.0,0.0,11.31,10.428749999999999,9.128541666666665,226994.0,39864.5,9349.5,2551.5,1275.0,6070.0,True,2024
2025-01-27,10.910000000000002,5.3,17.0,0.0,0.0,0.0,11.7,8.440000000000001,11.798333333333332,270663.0,12991.5,0.0,3081.5,0.0,2517.0,False,2024
2025-01-28,11.785208333333332,5.3,15.24,0.0,0.0,0.0,9.940000000000001,7.59125,12.204583333333334,292589.0,23743.0,0.0,6209.0,0.0,4033.0,False,2024
2025-01-29,13.03,9.0,16.53,0.0,0.0,0.0,7.530000000000001,6.227499999999997,12.647708333333332,294157.0,28730.0,0.0,6377.0,0.0,4723.0,False,2024
2025-01-30,12.801249999999998,5.3,17.99,0.0,0.0,0.0,12.689999999999998,9.75,12.951875,286009.0,51691.5,86.0,1878.5,0.0,8011.0,True,2024
2025-01-31,12.603958333333333,0.01,17.95,1.0,0.0,0.0,17.939999999999998,11.779999999999998,13.300208333333336,281114.0,49637.0,308.0,539.0,0.0,7757.0,True,2024
2025-02-01,12.19020833333333,8.67,14.69,0.0,0.0,0.0,6.02,4.9300000000000015,12.431875,259103.0,2682.0,0.0,4459.0,0.0,414.0,False,2024
2025-02-02,10.65125,7.49,14.0,0.0,0.0,0.0,6.51,5.0,11.737916666666665,228553.0,23858.5,0.0,2280.5,0.0,3643.0,False,2024
2025-02-03,10.900833333333333,7.49,16.81,0.0,0.0,0.0,9.319999999999999,6.172499999999999,12.100416666666666,267894.0,29625.0,0.0,6109.0,0.0,4768.0,False,2024
2025-02-04,13.08375,5.46,21.59,0.0,0.0,0.0,16.13,12.717499999999998,13.494166666666667,317948.0,28052.0,0.0,6798.0,0.0,4745.0,False,2024
2025-02-05,16.364166666666666,9.66,26.61,0.0,0.0,0.0,16.95,11.995000000000001,15.816041666666665,322408.0,22676.0,0.0,5746.0,0.0,3422.0,False,2024
2025-02-06,16.4325,6.63,28.55,0.0,0.0,0.0,21.92,14.87125,15.922916666666666,313812.0,35577.5,0.0,3362.5,0.0,5720.0,False,2024
2025-02-07,17.628541666666667,13.39,29.0,0.0,0.0,0.0,15.61,11.857500000000002,16.383125,328068.0,18767.5,0.0,4389.5,0.0,3149.0,False,2024
2025-02-08,15.089166666666666,5.01,21.62,0.0,0.0,0.0,16.61,16.049999999999997,15.352708333333334,300123.0,36754.5,0.0,4573.5,0.0,5572.0,False,2024
2025-02-09,12.799166666666665,6.49,17.93,0.0,0.0,0.0,11.44,9.47,12.907708333333334,278869.0,43562.5,0.0,2037.5,0.0,6936.0,False,2024
2025-02-10,14.864583333333334,9.14,28.0,0.0,0.0,0.0,18.86,12.094999999999999,15.067708333333334,303408.0,28086.5,0.0,2959.5,0.0,4597.0,False,2024
2025-02-11,12.224375,0.01,19.52,6.0,0.0,0.0,19.509999999999998,18.295,14.319375,274929.0,49553.0,5498.5,837.0,14.5,7226.0,True,2024
2025-02-12,16.586458333333333,10.03,30.0,0.0,0.0,0.0,19.97,10.51625,16.2175,283287.0,8046.0,0.0,5101.0,0.0,1435.0,False,2024
2025-02-13,11.158958333333333,0.01,21.13,6.0,0.0,0.0,21.119999999999997,19.54625,13.487083333333333,274370.0,41903.5,729.5,4659.5,258.5,6361.0,True,2024
2025-02-14,10.64625,0.01,18.63,8.0,0.0,0.0,18.619999999999997,16.07375,12.299166666666666,277032.0,51713.5,4802.5,1029.5,81.0,7905.0,True,2024
2025-02-15,11.014791666666667,5.01,14.69,0.0,0.0,0.0,9.68,7.62875,12.094375,257564.0,20550.0,3.0,140.0,0.0,4479.0,True,2024
2025-02-16,9.223333333333334,5.0,12.14,0.0,0.0,0.0,7.140000000000001,6.74375,10.813749999999999,228226.0,30272.5,745.0,1661.5,0.0,5479.0,True,2024
2025-02-17,10.979791666666666,0.01,19.38,7.0,0.0,0.0,19.369999999999997,18.318749999999998,13.435416666666669,259933.0,52793.5,4460.0,5576.5,171.0,7611.0,True,2024
2025-02-18,13.845833333333333,0.01,22.18,1.0,0.0,0.0,22.169999999999998,17.127500000000005,15.762708333333336,279946.0,49284.0,1078.5,5081.0,0.0,7182.0,True,2024
2025-02-19,13.242916666666668,0.01,22.72,2.0,0.0,0.0,22.709999999999997,18.5825,16.53854166666667,284706.0,55547.5,2127.5,4741.5,0.0,8093.0,True,2024
2025-02-20,13.747916666666667,0.01,22.25,5.0,0.0,0.0,22.24,20.27625,16.081458333333334,285749.0,55491.5,1932.0,1959.5,260.5,8192.0,True,2024
2025-02-21,14.785833333333334,5.01,21.24,0.0,0.0,0.0,16.229999999999997,12.5775,15.770208333333334,287538.0,44631.5,0.0,2426.5,0.0,7608.0,False,2024
